,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
2126,1984,21,530,Twins,Twins,N,Clay Parker,1987.0,parkecl01,1009999.0,0.0,0.5,0.5,RHP,4Yr,Louisiana State University,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
2127,1985,15,373,Mariners,Mariners,Y,Clay Parker,1987.0,parkecl01,1009999.0,0.0,0.5,0.5,RHP,4Yr,Louisiana State University,Baton Rouge,LA,Less than 5 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
2128,1982,2,52,Orioles,Orioles,N,Dave Otto,1987.0,ottoda01,1009905.0,0.1,1.4,1.5,LHP,HS,Elk Grove Village HS,Elk Grove Village,IL,Less than 5 WAR,"Elk Grove Village, IL",42.0039178,-87.9703461
2129,1985,2,39,Athletics,Athletics,Y,Dave Otto,1987.0,ottoda01,1009905.0,0.1,1.4,1.5,LHP,4Yr,University of Missouri,Columbia,MO,Less than 5 WAR,"Columbia, MO",38.9517053,-92.3340724
2130,1982,2,30,Blue Jays,Blue Jays,Y,David Wells,1987.0,wellsda01,855.0,0.0,12.0,12.0,LHP,HS,Point Loma HS,San Diego,CA,10-15 WAR,"San Diego, CA",32.715738,-117.1610838
2131,1980,10,239,Mariners,Mariners,Y,Donell Nixon,1987.0,nixondo01,1009607.0,1.5,0.0,1.5,OF,HS,West Columbus HS,Cerro Gordo,NC,Less than 5 WAR,"Cerro Gordo, NC",34.3221121,-78.9264156
2132,1982,7,159,Cubs,Cubs,N,Eric Nolte,1987.0,nolteer01,1009621.0,-0.2,0.2,0.0,LHP,HS,Hemet HS,Hemet,CA,Less than 5 WAR,"Hemet, CA",33.7475203,-116.9719684
2133,1985,6,154,Padres,Padres,Y,Eric Nolte,1987.0,nolteer01,1009621.0,-0.2,0.2,0.0,LHP,4Yr,University of California Los Angeles,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
2134,1985,26,655,Rangers,Rangers,Y,Gary Mielke,1987.0,mielkga01,1008847.0,0.0,-0.6,-0.6,RHP,4Yr,Minnesota State University Mankato,Mankato,MN,Less than 5 WAR,"Mankato, MN",44.1635775,-93.99939959999999
2135,1983,1,21,Royals,Royals,Y,Gary Thurman,1987.0,thurmga01,1013051.0,-2.3,0.0,-2.3,OF,HS,North Central HS,Indianapolis,IN,Less than 5 WAR,"Indianapolis, IN",39.768403,-86.158068
2136,1984,20,504,Twins,Twins,Y,Gene Larkin,1987.0,larkige01,1007347.0,1.1,0.0,1.1,3B,4Yr,Columbia University,New York,NY,Less than 5 WAR,"New York, NY",40.7127753,-74.0059728
2137,1982,5,111,Mets,Mets,Y,Gerald Young,1987.0,youngge02,1014376.0,4.0,0.0,4.0,SS,HS,Santa Ana Valley HS,Santa Ana,CA,Less than 5 WAR,"Santa Ana, CA",33.7454725,-117.867653
2138,1983,11,267,Athletics,Athletics,Y,Greg Cadaret,1987.0,cadargr01,1001810.0,0.0,3.9,3.9,LHP,4Yr,Grand Valley State University,Allendale,MI,Less than 5 WAR,"Allendale, MI",42.97219339999999,-85.9540407
2139,1984,3,74,Blue Jays,Blue Jays,Y,Greg Myers,1987.0,myersgr01,933.0,0.8,0.0,0.8,C,HS,Riverside Poly HS,Riverside,CA,Less than 5 WAR,"Riverside, CA",33.9806005,-117.3754942
2140,1985,1,20,Mets,Mets,Y,Gregg Jefferies,1987.0,jeffegr01,1006379.0,14.5,0.0,14.5,SS,HS,Junipero Serra HS,San Mateo,CA,10-15 WAR,"San Mateo, CA",37.5629917,-122.3255254
2141,1984,20,510,Red Sox,Red Sox,N,Jack McDowell,1987.0,mcdowja01,1008473.0,0.0,20.2,20.2,RHP,HS,Notre Dame HS,Sherman Oaks,CA,20-25 WAR,"Sherman Oaks, CA",34.1489719,-118.451357
2142,1987,1,5,White Sox,White Sox,Y,Jack McDowell,1987.0,mcdowja01,1008473.0,0.0,20.2,20.2,RHP,4Yr,Stanford University,Palo Alto,CA,20-25 WAR,"Palo Alto, CA",37.4418834,-122.1430195
2143,1985,8,194,Dodgers,Dodgers,Y,Jack Savage,1987.0,savagja01,1011468.0,0.0,-0.1,-0.1,RHP,4Yr,University of Kentucky,Lexington,KY,Less than 5 WAR,"Lexington, KY",38.0405837,-84.5037164
2144,1982,10,261,Brewers,Brewers,Y,Jay Aldrich,1987.0,aldrija01,1000117.0,0.0,-0.2,-0.2,RHP,4Yr,Montclair State University,Montclair,NJ,Less than 5 WAR,"Montclair, NJ",40.8259007,-74.2090053
2145,1983,9,230,Braves,Braves,N,Jay Buhner,1987.0,buhneja01,1001638.0,7.8,0.0,7.8,OF,JC,McLennan Community College,Waco,TX,5-10 WAR,"Waco, TX",31.549333,-97.1466695
2146,1981,16,410,Brewers,Brewers,N,Jeff Ballard,1987.0,ballaje01,1000490.0,0.2,3.2,3.4,LHP,HS,Billings West HS,Billings,MT,Less than 5 WAR,"Billings, MT",45.7832856,-108.5006904
2147,1984,27,676,Orioles,Orioles,N,Jeff Ballard,1987.0,ballaje01,1000490.0,0.2,3.2,3.4,LHP,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
2148,1985,7,177,Orioles,Orioles,Y,Jeff Ballard,1987.0,ballaje01,1000490.0,0.2,3.2,3.4,LHP,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
2149,1983,3,63,Blue Jays,Blue Jays,Y,Jeff DeWillis,1987.0,dewilje01,1003258.0,0.1,0.0,0.1,C,HS,Pearland HS,Pearland,TX,Less than 5 WAR,"Pearland, TX",29.5635666,-95.2860474
2150,1985,7,166,Expos,Nationals,Y,Jeff Fischer,1987.0,fischje01,1004069.0,0.0,-0.2,-0.2,RHP,4Yr,University of Florida,Gainesville,FL,Less than 5 WAR,"Gainesville, FL",29.6516344,-82.32482619999999
2151,1983,13,318,Mets,Mets,Y,Jeff Innis,1987.0,innisje01,1006266.0,-0.2,0.7,0.5,RHP,4Yr,University of Illinois at Urbana-Champaign,Champaign,IL,Less than 5 WAR,"Champaign, IL",40.1164204,-88.2433829
2152,1983,9,212,Reds,Reds,Y,Jeff Montgomery,1987.0,montgje01,1009071.0,0.0,9.9,9.9,RHP,4Yr,Marshall University,Huntington,WV,5-10 WAR,"Huntington, WV",38.4192496,-82.44515400000002
2153,1979,17,419,Blue Jays,Blue Jays,N,Jeff Robinson,1987.0,robinje02,1011073.0,-0.1,2.3,2.2,RHP,HS,Troy HS,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
2154,1980,40,817,Padres,Padres,N,Jeff Robinson,1987.0,robinje02,1011073.0,-0.1,2.3,2.2,RHP,HS,Christian HS,El Cajon,CA,Less than 5 WAR,"El Cajon, CA",32.7947731,-116.9625269
2155,1983,3,69,Tigers,Tigers,Y,Jeff Robinson,1987.0,robinje02,1011073.0,-0.1,2.3,2.2,RHP,4Yr,Azusa Pacific University,Azusa,CA,Less than 5 WAR,"Azusa, CA",34.1336186,-117.9075627
2156,1980,1,7,Giants,Giants,Y,Jessie Reid,1987.0,reidje01,1010794.0,0.1,0.0,0.1,1B,HS,Lynwood HS,Lynwood,CA,Less than 5 WAR,"Lynwood, CA",33.930293,-118.2114603
2157,1982,13,340,Athletics,Athletics,Y,Jim Eppard,1987.0,epparji01,1003796.0,0.0,0.0,0.0,1B,4Yr,University of California Berkeley,Berkeley,CA,Less than 5 WAR,"Berkeley, CA",37.8715226,-122.273042
2158,1981,14,350,Indians,Indians,N,Jim Paciorek,1987.0,pacioji01,1009936.0,-0.4,0.0,-0.4,OF,4Yr,University of Michigan,Ann Arbor,MI,Less than 5 WAR,"Ann Arbor, MI",42.2808256,-83.7430378
2159,1982,8,209,Brewers,Brewers,Y,Jim Paciorek,1987.0,pacioji01,1009936.0,-0.4,0.0,-0.4,OF,4Yr,University of Michigan,Ann Arbor,MI,Less than 5 WAR,"Ann Arbor, MI",42.2808256,-83.7430378
2160,1979,8,196,Padres,Padres,Y,Jim Steels,1987.0,steelji01,1012453.0,-1.2,0.0,-1.2,OF,HS,Santa Maria HS,Santa Maria,CA,Less than 5 WAR,"Santa Maria, CA",34.9530337,-120.4357191
2161,1983,9,225,Tigers,Tigers,Y,Jim Walewander,1987.0,walewji01,1013506.0,-0.4,0.0,-0.4,2B,4Yr,Iowa State University,Ames,IA,Less than 5 WAR,"Ames, IA",42.0307812,-93.63191309999999
2162,1984,8,198,Red Sox,Red Sox,Y,Jody Reed,1987.0,reedjo01,1010771.0,13.5,0.0,13.5,SS,4Yr,Florida State University,Tallahassee,FL,10-15 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
2163,1983,36,801,Mets,Mets,Y,Joe Klink,1987.0,klinkjo01,1007012.0,0.0,0.6,0.6,LHP,4Yr,St. Thomas University,Miami Gardens,FL,Less than 5 WAR,"Miami Gardens, FL",25.9420377,-80.2456045
2164,1982,3,61,Pirates,Pirates,N,Joe Magrane,1987.0,magrajo01,1007973.0,0.5,14.8,15.3,LHP,HS,Rowan County HS,Morehead,KY,15-20 WAR,"Morehead, KY",38.1839705,-83.4326841
2165,1985,1,18,Cardinals,Cardinals,Y,Joe Magrane,1987.0,magrajo01,1007973.0,0.5,14.8,15.3,LHP,4Yr,University of Arizona,Tucson,AZ,15-20 WAR,"Tucson, AZ",32.2226066,-110.9747108
2166,1985,1,23,Padres,Padres,Y,Joey Cora,1987.0,corajo01,1002607.0,-0.2,0.0,-0.2,SS,4Yr,Vanderbilt University,Nashville,TN,Less than 5 WAR,"Nashville, TN",36.1626638,-86.7816016
2167,1983,6,148,Giants,Giants,Y,John Burkett,1987.0,burkejo03,179.0,-1.2,12.0,10.8,RHP,HS,Beaver HS,Beaver,PA,10-15 WAR,"Beaver, PA",40.6953437,-80.30478459999999
2168,1981,7,178,Royals,Royals,Y,John Davis,1987.0,davisjo04,1003062.0,0.0,-0.4,-0.4,RHP,HS,Centennial HS,Pueblo,CO,Less than 5 WAR,"Pueblo, CO",38.2544472,-104.6091409
2169,1980,9,211,Athletics,Athletics,N,John Farrell,1987.0,farrejo03,1003948.0,0.0,6.3,6.3,RHP,HS,Shore Regional HS,Monmouth Beach,NJ,5-10 WAR,"Monmouth Beach, NJ",40.3303883,-73.98152619999999
2170,1983,16,403,Indians,Indians,N,John Farrell,1987.0,farrejo03,1003948.0,0.0,6.3,6.3,RHP,4Yr,Oklahoma State University,Stillwater,OK,5-10 WAR,"Stillwater, OK",36.1156071,-97.0583681
2171,1984,2,32,Indians,Indians,Y,John Farrell,1987.0,farrejo03,1003948.0,0.0,6.3,6.3,RHP,4Yr,Oklahoma State University,Stillwater,OK,5-10 WAR,"Stillwater, OK",36.1156071,-97.0583681
2172,1979,20,496,Mets,Mets,N,John Leister,1987.0,leistjo01,1007500.0,0.0,-0.3,-0.3,RHP,HS,Russell HS,Great Falls,MT,Less than 5 WAR,"Great Falls, MT",47.5052849,-111.3007715
2173,1983,6,137,Athletics,Athletics,N,John Leister,1987.0,leistjo01,1007500.0,0.0,-0.3,-0.3,RHP,4Yr,Michigan State University,East Lansing,MI,Less than 5 WAR,"East Lansing, MI",42.7369792,-84.48386540000001
2174,1981,3,55,Twins,Twins,N,John Marzano,1987.0,marzajo01,1008208.0,0.0,0.0,0.0,C,HS,Central HS,Philadelphia,PA,Less than 5 WAR,"Philadelphia, PA",39.9525839,-75.1652215
2175,1984,1,14,Red Sox,Red Sox,Y,John Marzano,1987.0,marzajo01,1008208.0,0.0,0.0,0.0,C,4Yr,Temple University,Philadelphia,PA,Less than 5 WAR,"Philadelphia, PA",39.9525839,-75.1652215
2176,1985,6,137,White Sox,White Sox,Y,John Pawlowski,1987.0,pawlojo01,1010089.0,0.0,0.0,0.0,RHP,4Yr,Clemson University,Clemson,SC,Less than 5 WAR,"Clemson, SC",34.6834382,-82.8373654
2177,1981,24,608,Indians,Indians,N,Keith Miller,1987.0,milleke01,1008910.0,2.4,0.0,2.4,SS,HS,Bay City All Saints HS,Bay City,MI,Less than 5 WAR,"Bay City, MI",43.5944677,-83.8888647
2178,1984,2,39,Yankees,Yankees,Y,Keith Miller,1987.0,milleke01,1008910.0,2.4,0.0,2.4,OF,4Yr,Oral Roberts University,Tulsa,OK,Less than 5 WAR,"Tulsa, OK",36.1539816,-95.99277500000001
2179,1984,3,71,Astros,Astros,Y,Ken Caminiti,1987.0,caminke01,1001863.0,11.9,0.0,11.9,3B,4Yr,San Jose State University,San Jose,CA,10-15 WAR,"San Jose, CA",37.3382082,-121.8863286
2180,1983,11,282,Braves,Braves,Y,Kevin Coffman,1987.0,coffmke01,1002392.0,0.2,-0.6,-0.4,OF,HS,Victoria HS,Victoria,TX,Less than 5 WAR,"Victoria, TX",28.8052674,-97.0035982
2181,1983,12,307,Red Sox,Red Sox,N,Kirt Manwaring,1987.0,manwaki01,1008091.0,6.7,0.0,6.7,C,HS,Horsehead Central HS,Horsehead,NY,5-10 WAR,"Horsehead, NY",42.167019,-76.8205119
2182,1986,2,31,Giants,Giants,Y,Kirt Manwaring,1987.0,manwaki01,1008091.0,6.7,0.0,6.7,C,4Yr,Coastal Carolina University,Conway,SC,5-10 WAR,"Conway, SC",33.8360034,-79.0478143
2183,1981,30,742,Pirates,Pirates,N,Lance Johnson,1987.0,johnsla03,1006482.0,12.7,0.0,12.7,OF,,,,,10-15 WAR,,37.2256055,-95.7162018
2184,1982,31,760,Mariners,Mariners,N,Lance Johnson,1987.0,johnsla03,1006482.0,12.7,0.0,12.7,OF,JC,Triton College,River Grove,IL,10-15 WAR,"River Grove, IL",41.9258642,-87.83589429999999
2185,1984,6,139,Cardinals,Cardinals,Y,Lance Johnson,1987.0,johnsla03,1006482.0,12.7,0.0,12.7,OF,4Yr,University of South Alabama,Mobile,AL,10-15 WAR,"Mobile, AL",30.6953657,-88.0398912
2186,1981,24,620,Yankees,Yankees,N,Les Lancaster,1987.0,lancale01,1007287.0,-0.5,5.1,4.6,RHP,HS,Nimitz HS,Irving,TX,Less than 5 WAR,"Irving, TX",32.8140177,-96.9488945
2187,1983,39,811,Rangers,Rangers,N,Les Lancaster,1987.0,lancale01,1007287.0,-0.5,5.1,4.6,RHP,4Yr,University of Arkansas,Fayetteville,AR,Less than 5 WAR,"Fayetteville, AR",36.082156,-94.17185420000001
2188,1980,8,182,Mets,Mets,Y,Lloyd McClendon,1987.0,mcclell01,1008394.0,0.8,0.0,0.8,C,4Yr,Valparaiso University,Valparaiso,IN,Less than 5 WAR,"Valparaiso, IN",41.4730948,-87.0611412
2189,1981,20,519,Yankees,Yankees,Y,Logan Easley,1987.0,easlelo01,1003634.0,0.0,-0.6,-0.6,RHP,JC,College of Southern Idaho,Twin Falls,ID,Less than 5 WAR,"Twin Falls, ID",42.5558381,-114.4700518
2190,1981,8,185,Mets,Mets,Y,Mark Carreon,1987.0,carrema01,1001989.0,1.1,0.0,1.1,OF,HS,Salpointe HS,Tucson,AZ,Less than 5 WAR,"Tucson, AZ",32.2226066,-110.9747108
2191,1982,27,694,Brewers,Brewers,N,Mark Ciardi,1987.0,ciardma01,1002232.0,0.0,-0.3,-0.3,RHP,4Yr,University of Maryland,College Park,MD,Less than 5 WAR,"College Park, MD",38.9896967,-76.93776
2192,1983,15,392,Brewers,Brewers,Y,Mark Ciardi,1987.0,ciardma01,1002232.0,0.0,-0.3,-0.3,RHP,4Yr,University of Maryland,College Park,MD,Less than 5 WAR,"College Park, MD",38.9896967,-76.93776
2193,1981,12,308,Royals,Royals,N,Mark Williamson,1987.0,willima05,1014022.0,0.0,5.6,5.6,RHP,4Yr,San Diego State University,San Diego,CA,5-10 WAR,"San Diego, CA",32.715738,-117.1610838
2194,1982,4,83,Padres,Padres,Y,Mark Williamson,1987.0,willima05,1014022.0,0.0,5.6,5.6,RHP,4Yr,San Diego State University,San Diego,CA,5-10 WAR,"San Diego, CA",32.715738,-117.1610838
2195,1983,3,74,Braves,Braves,Y,Marty Clary,1987.0,claryma01,1002321.0,-0.3,1.8,1.5,RHP,4Yr,Northwestern University,Evanston,IL,Less than 5 WAR,"Evanston, IL",42.0450722,-87.68769689999999
2196,1983,1,9,Blue Jays,Blue Jays,Y,Matt Stark,1987.0,starkma01,1012429.0,-0.4,0.0,-0.4,C,HS,Los Altos HS,Hacienda Heights,CA,Less than 5 WAR,"Hacienda Heights, CA",33.9930677,-117.9686755
2197,1983,27,664,Mets,Mets,N,Matt Williams,1987.0,willima04,77.0,20.3,0.0,20.3,3B,HS,Carson City HS,Carson City,NV,20-25 WAR,"Carson City, NV",39.1637984,-119.7674034
2198,1986,1,3,Giants,Giants,Y,Matt Williams,1987.0,willima04,77.0,20.3,0.0,20.3,3B,4Yr,University of Nevada Las Vegas,Paradise,NV,20-25 WAR,"Paradise, NV",36.0971945,-115.1466648
2199,1980,16,402,Phillies,Phillies,N,Mike Brumley,1987.0,brumlmi02,1001586.0,-2.4,0.0,-2.4,SS,HS,Tulsa Union HS,Tulsa,OK,Less than 5 WAR,"Tulsa, OK",36.1539816,-95.99277500000001
2200,1983,2,33,Red Sox,Red Sox,Y,Mike Brumley,1987.0,brumlmi02,1001586.0,-2.4,0.0,-2.4,SS,4Yr,University of Texas at Austin,Austin,TX,Less than 5 WAR,"Austin, TX",30.267153,-97.7430608
2201,1982,5,115,Braves,Braves,N,Mike Campbell,1987.0,campbmi01,1001887.0,0.0,0.4,0.4,RHP,HS,Newport HS,Bellevue,WA,Less than 5 WAR,"Bellevue, WA",47.6101497,-122.2015159
2202,1985,1,7,Mariners,Mariners,Y,Mike Campbell,1987.0,campbmi01,1001887.0,0.0,0.4,0.4,RHP,4Yr,University of Hawaii at Manoa,Honolulu,HI,Less than 5 WAR,"Honolulu, HI",21.3069444,-157.8583333
2203,1984,26,644,Indians,Indians,N,Mike Devereaux,1987.0,devermi01,1003242.0,12.8,0.0,12.8,OF,4Yr,Arizona State University,Tempe,AZ,10-15 WAR,"Tempe, AZ",33.4255104,-111.9400054
2204,1985,5,116,Dodgers,Dodgers,Y,Mike Devereaux,1987.0,devermi01,1003242.0,12.8,0.0,12.8,OF,4Yr,Arizona State University,Tempe,AZ,10-15 WAR,"Tempe, AZ",33.4255104,-111.9400054
2205,1984,1,7,Cardinals,Cardinals,Y,Mike Dunne,1987.0,dunnemi01,1003570.0,-0.1,2.6,2.5,RHP,4Yr,Bradley University,Peoria,IL,Less than 5 WAR,"Peoria, IL",40.6936488,-89.5889864
2206,1982,27,672,Blue Jays,Blue Jays,N,Mike Henneman,1987.0,hennemi01,1005656.0,0.0,9.2,9.2,RHP,JC,Jefferson College,Hillsboro,MO,5-10 WAR,"Hillsboro, MO",38.2322766,-90.5629034
2207,1984,4,104,Tigers,Tigers,Y,Mike Henneman,1987.0,hennemi01,1005656.0,0.0,9.2,9.2,RHP,4Yr,Oklahoma State University,Stillwater,OK,5-10 WAR,"Stillwater, OK",36.1156071,-97.0583681
2208,1985,4,97,Royals,Royals,Y,Mike Macfarlane,1987.0,macfami01,1007905.0,10.0,0.0,10.0,C,4Yr,Santa Clara University,Santa Clara,CA,10-15 WAR,"Santa Clara, CA",37.3541079,-121.9552356
2209,1979,41,861,Pirates,Pirates,N,Mike Sharperson,1987.0,sharpmi01,1011809.0,5.1,0.0,5.1,SS,HS,Wilkinson HS,Orangeburg,SC,5-10 WAR,"Orangeburg, SC",33.4918203,-80.8556476
2210,1979,24,617,Dodgers,Dodgers,Y,Morris Madden,1987.0,maddemo01,1007945.0,-0.1,-0.3,-0.4,LHP,JC,Spartanburg Methodist College,Spartanburg,SC,Less than 5 WAR,"Spartanburg, SC",34.9495672,-81.9320482
2211,1979,29,726,Phillies,Phillies,N,Nelson Santovenia,1987.0,santone01,1011445.0,2.5,0.0,2.5,3B,HS,Miami Southridge Senior HS,Miami,FL,Less than 5 WAR,"Miami, FL",25.7616798,-80.1917902
2212,1981,3,69,Expos,Nationals,N,Nelson Santovenia,1987.0,santone01,1011445.0,2.5,0.0,2.5,C,4Yr,Miami-Dade College Kendall Campus,Miami,FL,Less than 5 WAR,"Miami, FL",25.7616798,-80.1917902
2213,1980,23,588,Angels,Angels,N,Orestes Destrade,1987.0,destror01,1003233.0,-0.3,0.0,-0.3,1B,HS,Christopher Columbus HS,Miami,FL,Less than 5 WAR,"Miami, FL",25.7616798,-80.1917902
2214,1984,1,5,Reds,Reds,Y,Pat Pacillo,1987.0,pacilpa01,1009935.0,0.0,-0.1,-0.1,RHP,4Yr,Seton Hall University,South Orange,NJ,Less than 5 WAR,"South Orange, NJ",40.7489277,-74.2609903
2215,1984,43,821,Rangers,Rangers,Y,Paul Kilgus,1987.0,kilgupa01,1006899.0,-0.3,3.5,3.2,LHP,4Yr,University of Kentucky,Lexington,KY,Less than 5 WAR,"Lexington, KY",38.0405837,-84.5037164
2216,1978,25,600,Padres,Padres,N,Paul Noce,1987.0,nocepa01,1009613.0,-0.5,0.0,-0.5,SS,HS,Sequoia HS,Redwood City,CA,Less than 5 WAR,"Redwood City, CA",37.48521520000001,-122.2363548
2217,1981,14,343,Padres,Padres,Y,Paul Noce,1987.0,nocepa01,1009613.0,-0.5,0.0,-0.5,SS,4Yr,Washington State University,Pullman,WA,Less than 5 WAR,"Pullman, WA",46.7297771,-117.1817377
2218,1984,1,21,Phillies,Phillies,Y,Pete Smith,1987.0,smithpe02,1012191.0,-0.5,6.3,5.8,RHP,HS,Burlington HS,Burlington,MA,5-10 WAR,"Burlington, MA",42.5047161,-71.1956205
2219,1984,13,339,Orioles,Orioles,N,Pete Stanicek,1987.0,stanipe01,1012402.0,-0.4,0.0,-0.4,2B,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
2220,1985,9,229,Orioles,Orioles,Y,Pete Stanicek,1987.0,stanipe01,1012402.0,-0.4,0.0,-0.4,2B,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
2221,1982,22,548,Blue Jays,Blue Jays,N,Randy Byers,1987.0,byersra01,1001792.0,0.0,0.0,0.0,OF,HS,Cumberland HS,Seabrook,NJ,Less than 5 WAR,"Seabrook, NJ",39.50094199999999,-75.217955
2222,1985,19,475,White Sox,White Sox,Y,Randy Velarde,1987.0,velarra01,942.0,6.1,0.0,6.1,SS,4Yr,Lubbock Christian University,Lubbock,TX,5-10 WAR,"Lubbock, TX",33.5778631,-101.8551665
2223,1982,1,20,Tigers,Tigers,Y,Rich Monteleone,1987.0,monteri01,1009068.0,0.0,1.1,1.1,RHP,HS,Catholic HS,Tampa,FL,Less than 5 WAR,"Tampa, FL",27.950575,-82.4571776
2224,1983,8,199,Tigers,Tigers,N,Rob Mallicoat,1987.0,malliro01,1008023.0,0.0,-0.8,-0.8,LHP,HS,Hillsboro HS,Hillsboro,OR,Less than 5 WAR,"Hillsboro, OR",45.5272177,-122.9360906
2225,1976,14,314,Tigers,Tigers,N,Rod Booker,1987.0,bookero01,1001180.0,-0.8,0.0,-0.8,SS,HS,Pasadena HS,Pasadena,CA,Less than 5 WAR,"Pasadena, CA",34.1477849,-118.1445155
2226,1979,10,253,Orioles,Orioles,N,Rod Booker,1987.0,bookero01,1001180.0,-0.8,0.0,-0.8,SS,4Yr,University of California Berkeley,Berkeley,CA,Less than 5 WAR,"Berkeley, CA",37.8715226,-122.273042
2227,1980,4,89,Twins,Twins,Y,Rod Booker,1987.0,bookero01,1001180.0,-0.8,0.0,-0.8,SS,4Yr,University of California Berkeley,Berkeley,CA,Less than 5 WAR,"Berkeley, CA",37.8715226,-122.273042
2228,1983,4,100,Braves,Braves,Y,Ron Gant,1987.0,gantro01,1032.0,16.7,0.0,16.7,SS,HS,Victoria HS,Victoria,TX,15-20 WAR,"Victoria, TX",28.8052674,-97.0035982
2229,1982,1,16,Red Sox,Red Sox,Y,Sam Horn,1987.0,hornsa01,1006029.0,3.0,0.0,3.0,1B,HS,Samuel F. B. Morse HS,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
2230,1980,16,393,Athletics,Athletics,N,Scott Anderson,1987.0,andersc01,1000242.0,-0.1,0.5,0.4,RHP,HS,Newport HS,Bellevue,WA,Less than 5 WAR,"Bellevue, WA",47.6101497,-122.2015159
2231,1984,7,170,Rangers,Rangers,Y,Scott Anderson,1987.0,andersc01,1000242.0,-0.1,0.5,0.4,RHP,4Yr,Oregon State University,Corvallis,OR,Less than 5 WAR,"Corvallis, OR",44.5645659,-123.2620435
2232,1985,6,158,Tigers,Tigers,Y,Scott Lusader,1987.0,lusadsc01,1007844.0,-0.1,0.0,-0.1,OF,4Yr,University of Florida,Gainesville,FL,Less than 5 WAR,"Gainesville, FL",29.6516344,-82.32482619999999
2233,1981,4,100,Royals,Royals,N,Shane Mack,1987.0,macksh01,1007928.0,15.1,0.0,15.1,SS,HS,Gahr HS,Cerritos,CA,15-20 WAR,"Cerritos, CA",33.8583483,-118.0647871
2234,1984,1,11,Padres,Padres,Y,Shane Mack,1987.0,macksh01,1007928.0,15.1,0.0,15.1,OF,4Yr,University of California Los Angeles,Los Angeles,CA,15-20 WAR,"Los Angeles, CA",34.0522342,-118.2436849
2235,1984,1,1,Mets,Mets,Y,Shawn Abner,1987.0,abnersh01,1000024.0,-1.3,0.0,-1.3,OF,HS,Mechanicsburg Area HS,Mechanicsburg,PA,Less than 5 WAR,"Mechanicsburg, PA",40.2132692,-77.0080309
2236,1983,26,657,Angels,Angels,N,Shawn Hillegas,1987.0,hillesh01,1005818.0,-0.1,1.7,1.6,RHP,JC,Middle Georgia College,Cochran,GA,Less than 5 WAR,"Cochran, GA",32.3868278,-83.35460979999999
2237,1985,5,124,Cardinals,Cardinals,Y,Steve Peters,1987.0,peterst01,1010241.0,-0.1,-0.9,-1.0,LHP,4Yr,University of Oklahoma,Norman,OK,Less than 5 WAR,"Norman, OK",35.2225668,-97.4394777
2238,1979,16,396,Cardinals,Cardinals,N,Steve Stanicek,1987.0,stanist01,1012404.0,-0.2,0.0,-0.2,1B,HS,Rick East HS,Park Forest,IL,Less than 5 WAR,"Park Forest, IL",41.4914236,-87.6744891
2239,1982,1,11,Giants,Giants,Y,Steve Stanicek,1987.0,stanist01,1012404.0,-0.2,0.0,-0.2,1B,4Yr,University of Nebraska-Lincoln,Lincoln,NE,Less than 5 WAR,"Lincoln, NE",40.813616,-96.7025955
2240,1979,29,719,Cubs,Cubs,N,Steve Ziem,1987.0,ziemst01,1014437.0,0.0,0.0,0.0,RHP,HS,Banning HS,Banning,CA,Less than 5 WAR,"Banning, CA",33.9255713,-116.8764103
2241,1982,12,308,Tigers,Tigers,N,Steve Ziem,1987.0,ziemst01,1014437.0,0.0,0.0,0.0,RHP,4Yr,California State Polytechnic University Pomona,Pomona,CA,Less than 5 WAR,"Pomona, CA",34.055103,-117.7499909
2242,1983,8,204,Braves,Braves,Y,Steve Ziem,1987.0,ziemst01,1014437.0,0.0,0.0,0.0,RHP,4Yr,California State Polytechnic University Pomona,Pomona,CA,Less than 5 WAR,"Pomona, CA",34.055103,-117.7499909
2243,1981,8,197,Reds,Reds,Y,Terry McGriff,1987.0,mcgrite01,1008549.0,-0.2,0.0,-0.2,C,HS,Westwood HS,Fort Pierce,FL,Less than 5 WAR,"Fort Pierce, FL",27.4467056,-80.3256056
2244,1983,1,1,Twins,Twins,N,Tim Belcher,1987.0,belchti01,1000789.0,-0.7,19.9,19.2,RHP,4Yr,Mount Vernon Nazarene University,Mount Vernon,OH,15-20 WAR,"Mount Vernon, OH",40.3933956,-82.4857181
